;x0;y0;dx;dy;score
2372;794.0;956.0;0.0914917;-0.04547119;0.7772217
2373;565.0;707.0;0.061828613;-0.22473145;0.5776367
2374;1049.0;526.0;0.06628418;-0.20715332;0.15283203
2375;807.0;927.0;-0.28637695;-0.12640381;0.6221924
2376;717.0;540.0;0.4161377;-0.020629883;0.35424805
2377;831.0;187.0;0.6220703;0.3428192;0.63623047
2378;643.0;722.0;0.0657959;0.038330078;0.854126
2379;938.0;1020.0;0.101379395;-0.18878174;0.9255371
2380;630.0;753.0;0.08972168;0.0513916;0.51049805
2381;547.0;547.0;0.04046631;0.12921143;0.6722412
2382;275.0;742.0;-0.059539795;0.1906128;0.66156006
2383;143.0;383.0;0.09020996;-0.16738892;0.9108887
2384;657.0;194.0;0.095581055;0.23040771;0.33120728
2385;290.0;955.0;0.049102783;-0.04498291;0.5007324
2386;920.0;682.0;0.01739502;0.037719727;0.39208984
2387;1093.0;451.0;-0.08605957;-0.015960693;0.7314453
2388;797.0;71.0;0.40667725;-0.28229523;0.6092224
2389;340.0;683.0;-0.16409302;-0.06958008;0.3359375
2390;1095.0;494.0;0.14477539;0.20333862;0.6658325
2391;916.0;605.0;0.09515381;0.0020141602;0.7338867
2392;98.0;409.0;-0.105018616;-0.14230347;0.8199463
2393;1005.0;293.0;-2.8502808;2.808136;0.6383667
2394;477.0;799.0;0.06600952;-0.037231445;0.3347168
2395;520.0;384.0;-0.11669922;0.20458984;0.6826172
2396;378.0;972.0;0.04437256;-0.3557129;0.90844727
2397;446.0;821.0;0.27200317;-0.44451904;0.45617676
2398;1051.0;560.0;0.28771973;0.03857422;0.67407227
2399;779.0;34.0;0.13189697;0.36304474;0.71313477
2400;739.0;629.0;-0.076171875;-0.016296387;0.8449707
2401;475.0;904.0;-0.022583008;-0.16088867;0.83184814
2402;974.0;647.0;0.0;-0.08276367;0.10095215
2403;447.0;302.0;-0.046081543;0.1131897;0.90600586
2404;519.0;550.0;0.0031738281;-0.2597046;0.7564697
2405;174.0;381.0;0.057922363;-0.0037231445;0.9317932
2406;982.0;420.0;-0.2654419;0.28897095;0.8071289
2407;666.0;103.0;0.20947266;0.1055603;0.7817993
2408;1091.0;46.0;0.39941406;0.24394989;0.6320343
2409;760.0;485.0;0.26916504;0.11846924;0.74884033
2410;733.0;439.0;-0.33581543;0.04473877;0.92248535
2411;298.0;937.0;0.07128906;0.0435791;0.654541
2412;373.0;348.0;0.061157227;0.055145264;0.6405029
2413;519.0;773.0;-0.036743164;-0.012634277;0.76623535
2414;181.0;754.0;-0.00010681152;0.114990234;0.6624756
2415;654.0;93.0;0.03564453;0.29499817;0.88449097
2416;235.0;152.0;0.17625427;0.20452881;0.405365
2417;1065.0;100.0;0.2265625;0.31502533;0.9536133
2418;47.0;386.0;-0.070804596;0.06161499;0.8218155
2419;373.0;222.0;-0.020751953;-0.092681885;0.52438354
2420;399.0;13.0;-0.16793823;0.36194515;0.8404789
2421;989.0;921.0;0.11798096;-0.26782227;0.5001221
2422;742.0;554.0;-0.32495117;-0.10467529;0.42199707
2423;693.0;495.0;0.061706543;-0.027374268;0.7906494
2424;903.0;499.0;0.010070801;0.14978027;0.66918945
2425;923.0;628.0;-0.12792969;-0.028442383;0.9493408
2426;1084.0;170.0;-0.23803711;-0.051940918;0.3371582
2427;513.0;751.0;0.0793457;-0.013061523;0.5050049
2428;755.0;987.0;0.008728027;-0.2130127;0.9597168
2429;1087.0;839.0;-0.26904297;0.22485352;0.30908203
2430;791.0;127.0;0.023498535;-0.014923096;0.86450195
2431;444.0;159.0;-0.4298401;0.30801392;0.2364502
2432;749.0;303.0;0.13995361;-0.06768799;0.31854248
2433;156.0;181.0;0.0869751;0.5796356;0.6559143
2434;947.0;659.0;0.16625977;0.24395752;0.7906494
2435;889.0;247.0;-0.10272217;-0.16868591;0.22607422
2436;867.0;873.0;0.041931152;-0.004272461;0.7595215
2437;458.0;767.0;-0.14627075;0.13549805;0.9130249
2438;860.0;14.0;0.070739746;0.32291412;0.023895264
2439;983.0;261.0;-4.864807;-4.8499756;0.50927734
2440;775.0;8.0;0.020324707;0.12347412;0.39697266
2441;490.0;551.0;-0.059265137;0.014404297;0.86572266
2442;858.0;935.0;-0.041137695;-0.009338379;0.8590088
2443;561.0;792.0;-0.045837402;-0.16992188;0.20227051
2444;125.0;859.0;0.02823639;-0.020690918;0.9572754
2445;491.0;885.0;-0.09552002;-0.18157959;0.81933594
2446;334.0;291.0;0.018554688;0.05255127;0.8928833
2447;500.0;723.0;-0.5374756;-0.57891846;0.4882202
2448;568.0;587.0;-0.035217285;0.15148926;0.9139404
2449;548.0;404.0;-0.41644287;0.35830688;0.30603027
2450;154.0;136.0;0.11012268;0.37245178;0.6221924
2451;986.0;904.0;0.14147949;0.1281128;0.80163574
2452;579.0;37.0;0.2253418;0.046035767;0.73083496
2453;564.0;41.0;-0.19238281;0.3341446;0.40979004
2454;282.0;290.0;0.21765137;0.15020752;0.93652344
2455;336.0;642.0;-0.2199707;0.03967285;0.78271484
2456;30.0;788.0;-0.08662224;-0.11883545;0.7436714
2457;393.0;376.0;0.1265564;0.158844;0.7793579
2458;708.0;700.0;0.12786865;-0.062561035;0.44030762
2459;823.0;115.0;0.23413086;0.27438354;0.95918274
2460;1072.0;694.0;-0.072021484;-0.1729126;0.7357178
2461;1015.0;1021.0;0.075805664;0.053222656;0.9053955
2462;929.0;269.0;-0.2296753;0.13070679;0.7741699
2463;729.0;489.0;0.124572754;0.008117676;0.7595215
2464;494.0;795.0;0.13800049;-0.07739258;0.06616211
2465;28.0;426.0;-0.30810356;-0.0256958;0.8961258
2466;884.0;16.0;0.36669922;0.08165169;0.14672852
2467;816.0;52.0;-0.31311035;0.34424973;0.27062988
2468;194.0;270.0;0.07267761;0.003326416;0.821167
2469;908.0;997.0;0.07531738;-0.001953125;0.86816406
2470;189.0;766.0;0.18035889;-0.11242676;0.12231445
2471;796.0;824.0;0.00091552734;0.15911865;0.36645508
2472;581.0;675.0;0.089904785;0.06286621;0.7076416
2473;942.0;840.0;-0.12823486;-0.22265625;0.51782227
2474;846.0;593.0;0.23236084;0.011474609;0.83947754
2475;541.0;3.0;0.30871582;0.35354328;0.5114136
2476;282.0;862.0;0.12686157;0.105407715;0.6676636
2477;815.0;850.0;-0.016052246;-0.06939697;0.84436035
2478;17.0;421.0;-0.16791534;-0.1824646;0.516716
2479;842.0;333.0;-0.034240723;0.36868286;0.29077148
2480;932.0;820.0;-0.013671875;0.021850586;0.2364502
2481;1003.0;767.0;0.25231934;0.30810547;0.81140137
2482;1083.0;520.0;0.095581055;0.09057617;0.53125
2483;705.0;348.0;0.082458496;0.011016846;0.6777344
2484;945.0;50.0;0.009887695;0.005039215;0.30114746
2485;375.0;897.0;-0.20980835;0.23468018;0.8083496
2486;1059.0;586.0;-0.09680176;0.056274414;0.20166016
2487;504.0;970.0;0.024932861;-0.03552246;0.76776123
2488;91.0;752.0;-0.124435425;-0.50146484;0.6990967
2489;2.0;397.0;0.28203773;-0.0005187988;0.44335938
2490;352.0;137.0;0.14553833;0.28079224;0.5605469
2491;734.0;10.0;0.1449585;0.15101242;0.92736816
2492;556.0;210.0;-2.8597412;-0.9962921;0.2163086
2493;471.0;210.0;0.047332764;0.021316528;0.47143555
2494;491.0;371.0;-0.0079956055;-0.21200562;0.50927734
2495;831.0;541.0;0.25665283;-0.55249023;0.036865234
2496;476.0;330.0;0.04849243;-0.05493164;0.90234375
2497;1004.0;359.0;0.043273926;0.19030762;0.6221924
2498;877.0;947.0;0.061401367;-0.041809082;0.91516113
2499;477.0;20.0;-0.20187378;0.24002838;0.6890259
2500;865.0;682.0;0.30596924;0.15911865;0.8095703
2501;921.0;277.0;-0.10369873;0.06185913;0.78302
2502;699.0;219.0;-0.15478516;-0.052459717;0.13146973
2503;509.0;29.0;0.08602905;0.301466;0.10675049
2504;589.0;620.0;-0.064941406;-0.020690918;0.24804688
2505;824.0;855.0;0.12011719;0.042114258;0.5489502
2506;1087.0;908.0;0.21777344;0.10559082;0.83154297
2507;233.0;110.0;0.28471375;0.17248535;0.8641968
2508;1060.0;860.0;-0.025268555;0.015686035;0.7735596
2509;840.0;518.0;0.11254883;0.33728027;0.74487305
2510;964.0;251.0;-0.23205566;-4.5283966;0.28527832
2511;498.0;597.0;0.17614746;0.14172363;0.36798096
2512;1059.0;799.0;0.08276367;-0.05480957;0.7631836
2513;894.0;40.0;0.029663086;-0.00065612793;0.77233887
2514;630.0;936.0;0.024475098;-0.05065918;0.9914551
2515;703.0;490.0;-0.122680664;-0.034820557;0.7647095
2516;146.0;852.0;0.018035889;-0.16534424;0.93774414
2517;691.0;472.0;0.026672363;-0.026031494;0.7479248
2518;1022.0;118.0;-0.3706665;0.26529694;0.5915985
2519;680.0;107.0;0.23327637;0.15001678;0.7155762
2520;1089.0;384.0;0.01586914;-0.08102417;0.54345703
2521;455.0;82.0;-0.06210327;-0.13523102;0.6624756
2522;898.0;436.0;0.0635376;0.36846924;0.032287598
2523;828.0;881.0;0.06903076;0.016174316;0.7918701
2524;710.0;786.0;-0.032165527;0.032226562;0.397583
2525;848.0;919.0;0.34521484;-0.09741211;0.4671631
2526;890.0;98.0;0.26885986;0.17176819;0.01977539
2527;895.0;900.0;0.095214844;0.03869629;0.78515625
2528;339.0;798.0;0.6631775;0.48168945;0.81140137
2529;666.0;606.0;0.076049805;-0.022216797;0.6923828
2530;163.0;325.0;0.049591064;0.33566284;0.8348999
2531;356.0;939.0;0.02532959;0.030395508;0.4720459
2532;754.0;939.0;0.00579834;-0.19085693;0.7515869
2533;271.0;254.0;0.10870361;0.21749878;0.89990234
2534;772.0;986.0;-0.00982666;-0.18078613;0.6044922
2535;897.0;888.0;0.078430176;0.07556152;0.59106445
2536;588.0;746.0;0.109802246;-0.11431885;0.43237305
2537;740.0;649.0;0.1864624;0.022033691;0.68078613
2538;367.0;15.0;0.09072876;0.19330597;0.07164574
2539;136.0;855.0;0.052246094;-0.1408081;0.91638184
2540;846.0;480.0;0.10656738;0.30944824;0.4104004
2541;1074.0;398.0;0.04626465;0.21218872;0.3786621
2542;797.0;493.0;0.13452148;0.09262085;0.50775146
2543;658.0;1004.0;0.049682617;-0.04095459;0.41467285
2544;294.0;130.0;0.28948975;-0.001373291;0.74487305
2545;944.0;911.0;0.12921143;-0.056396484;0.8339844
2546;95.0;350.0;0.17362976;-0.17599487;0.79042053
2547;605.0;830.0;0.072753906;0.12237549;0.74731445
2548;814.0;492.0;0.23596191;-0.074523926;0.5574951
2549;1095.0;665.0;0.25891113;0.19122314;0.77905273
2550;773.0;299.0;-0.26782227;-0.15203857;0.20898438
2551;33.0;263.0;0.44107056;-0.08068848;0.008483887
2552;657.0;214.0;0.071899414;0.368927;0.2654419
2553;884.0;842.0;0.032836914;-0.026855469;0.90722656
2554;1040.0;358.0;0.0036621094;0.056732178;0.6304321
2555;1047.0;305.0;-0.52856445;-0.47717285;0.27001953
2556;914.0;770.0;0.12579346;-0.056152344;0.9169922
2557;966.0;496.0;-0.14440918;-0.21743774;0.7793579
2558;914.0;42.0;0.12878418;0.119003296;0.91882324
2559;159.0;97.0;0.037994385;0.30355072;0.83306885
2560;439.0;811.0;0.091308594;-0.35357666;0.19311523
2561;114.0;307.0;0.012809753;-0.04840088;0.4946289
2562;479.0;451.0;-0.043945312;-0.37734985;0.024047852
2563;1035.0;335.0;-0.16540527;0.13977051;0.609375
2564;688.0;508.0;0.09350586;-0.17150879;0.75341797
2565;921.0;925.0;0.008056641;0.038146973;0.8730469
2566;1096.0;1040.0;-0.08557129;0.048706055;0.8120117
2567;1024.0;493.0;0.18310547;0.040222168;0.59991455
2568;74.0;574.0;-1.9868317;-1.7995605;0.7302246
2569;712.0;929.0;0.19085693;0.06488037;0.5050049
2570;1047.0;766.0;0.0657959;0.06225586;0.7967529
2571;1077.0;577.0;0.080322266;-0.04046631;0.6459961
2572;546.0;861.0;0.049926758;0.02508545;0.854126
2573;291.0;142.0;0.23397827;0.19075012;0.8460388
2574;970.0;680.0;0.35717773;0.22888184;0.92126465
2575;657.0;984.0;-0.025939941;-0.07519531;0.90356445
2576;864.0;822.0;0.08911133;0.026245117;0.8449707
2577;961.0;841.0;0.07470703;0.08520508;0.8486328
2578;508.0;741.0;-0.11437988;0.059020996;0.7595215
2579;234.0;86.0;0.41966248;0.021873474;0.15206909
2580;242.0;346.0;0.2054596;0.0541687;0.7415161
2581;372.0;427.0;0.06930542;-0.028686523;0.7329712
2582;614.0;937.0;0.062316895;0.018615723;0.7595215
2583;304.0;314.0;0.09667969;0.14785767;0.5996094
2584;708.0;529.0;0.11260986;0.0068969727;0.18579102
2585;151.0;147.0;0.2758484;0.52227783;0.12628174
2586;259.0;298.0;0.11224365;0.51382446;0.6795654
2587;358.0;122.0;-0.0032958984;0.5828476;0.6737671
2588;1088.0;353.0;-0.13427734;0.22131348;0.8486328
2589;521.0;353.0;-0.024658203;-0.068359375;0.75250244
2590;490.0;746.0;-0.18319702;-0.11151123;0.36706543
2591;238.0;254.0;0.044296265;0.21005249;0.69451904
2592;611.0;576.0;-0.027893066;0.105529785;0.19311523
2593;1086.0;1027.0;0.01574707;-0.048828125;0.5751953
2594;123.0;449.0;0.13930511;-0.0675354;0.21646118
2595;144.0;427.0;-0.09841919;0.101623535;0.6536255
2596;780.0;342.0;0.028747559;0.15179443;0.68292236
2597;768.0;479.0;0.24572754;0.10998535;0.43328857
2598;767.0;507.0;0.08282471;-0.06893921;0.8614502
2599;351.0;977.0;0.07519531;-0.036499023;0.94415283
2600;617.0;779.0;0.007751465;0.09710693;0.84191895
2601;743.0;951.0;0.04449463;0.04663086;0.9926758
2602;956.0;499.0;-0.02911377;-0.10418701;0.43603516
2603;711.0;990.0;-0.12524414;-0.08190918;0.9090576
2604;681.0;47.0;-0.20410156;0.2755394;0.80205536
2605;984.0;893.0;0.011657715;0.3632202;0.7027588
2606;619.0;879.0;0.113708496;0.18023682;0.6826172
2607;441.0;504.0;0.18341064;0.09640503;0.6990967
2608;940.0;2.0;0.27215576;0.26468468;0.3610096
2609;916.0;249.0;-0.23187256;0.36361694;0.6359253
2610;915.0;262.0;-0.040527344;0.13995361;0.27124023
2611;956.0;45.0;0.02520752;0.042884827;0.9809265
2612;686.0;99.0;0.15661621;0.11816406;0.6875
2613;685.0;339.0;0.13397217;-0.13098145;0.5492554
2614;1009.0;372.0;-0.48358154;-0.1156311;0.7607422
2615;987.0;357.0;0.052368164;0.50445557;0.15588379
2616;625.0;5.0;0.14715576;0.2283802;0.86157894
2617;856.0;41.0;-0.23284912;0.13353729;0.52453613
2618;844.0;929.0;0.06488037;-0.14385986;0.43481445
2619;48.0;211.0;-0.41914368;0.22750854;0.6939087
2620;743.0;347.0;0.07727051;0.12704468;0.8410034
2621;821.0;755.0;-0.114746094;0.14660645;0.6673584
2622;990.0;376.0;-0.13140869;0.40005493;0.62646484
2623;543.0;906.0;-0.00048828125;0.1217041;0.24072266
2624;138.0;409.0;0.08847046;-0.077178955;0.8135376
2625;710.0;319.0;0.072265625;0.1177063;0.79766846
2626;910.0;312.0;-0.07800293;0.044433594;0.8034668
2627;912.0;107.0;-0.08502197;0.3196106;0.7558594
2628;719.0;684.0;-0.053466797;0.2064209;0.39819336
2629;1032.0;878.0;0.008300781;0.02130127;0.8516846
2630;956.0;104.0;-0.048339844;0.2304306;0.85717773
2631;998.0;915.0;0.111816406;-0.1685791;0.8931885
2632;858.0;1074.0;-0.5796509;0.53564453;0.1217041
2633;22.0;843.0;-0.060426712;-0.15228271;0.5370102
2634;933.0;630.0;0.01361084;-0.023925781;0.48913574
2635;102.0;825.0;0.074783325;0.1295166;0.7692871
2636;501.0;676.0;-0.16168213;-0.28253174;0.5629883
2637;648.0;880.0;0.046447754;-0.018737793;0.94140625
2638;761.0;291.0;0.030212402;-0.09350586;0.69421387
2639;1080.0;541.0;0.0029296875;-0.12322998;0.7216797
2640;176.0;153.0;-2.196106;1.4155884;0.32403564
2641;595.0;187.0;0.08227539;0.022476196;0.8988342
2642;627.0;476.0;-0.06365967;-0.044281006;0.6563721
2643;220.0;837.0;-0.16175842;0.08502197;0.40063477
2644;159.0;339.0;0.14900208;0.14297485;0.56481934
2645;77.0;844.0;-0.053855896;0.08642578;0.59594727
2646;471.0;917.0;-0.15698242;-0.11462402;0.65301514
2647;1066.0;809.0;0.06359863;-0.048706055;0.8461914
2648;907.0;127.0;0.13928223;0.012611389;0.58480835
2649;770.0;961.0;0.17510986;-0.06500244;0.83947754
2650;674.0;729.0;0.0012817383;-0.054748535;0.7607422
2651;1094.0;147.0;-0.029907227;0.17788696;0.28237915
2652;386.0;934.0;-0.4923706;0.044433594;0.2578125
2653;970.0;90.0;-0.08782959;-0.026382446;0.88243103
2654;865.0;98.0;0.070495605;0.4965973;0.5007324
2655;853.0;162.0;0.010498047;-0.045166016;0.6659851
2656;711.0;439.0;0.00390625;0.18261719;0.347229
2657;669.0;418.0;1.2423706;2.7134705;0.13146973
2658;925.0;427.0;0.55322266;0.33538818;0.7753906
2659;620.0;947.0;-0.02746582;-0.0037231445;0.11193848
2660;420.0;913.0;0.019744873;0.046203613;0.7363281
2661;602.0;840.0;0.10498047;0.24987793;0.7906494
2662;665.0;580.0;0.02130127;-0.058654785;0.94628906
2663;43.0;798.0;-0.048431396;-0.04156494;0.86305237
2664;877.0;660.0;-0.14471436;-0.059936523;0.6838379
2665;1074.0;495.0;0.0078125;0.17572021;0.6765137
2666;721.0;970.0;0.08355713;-0.01361084;0.9523926
2667;1069.0;735.0;-0.033447266;0.21472168;0.6600342
2668;729.0;719.0;0.08935547;0.056274414;0.45983887
2669;309.0;214.0;0.09094238;-0.0040893555;0.7819519
2670;1010.0;331.0;0.30828857;0.26797485;0.5046997
2671;312.0;475.0;0.009552002;0.027526855;0.7262573
2672;301.0;57.0;-0.09805298;0.27863693;0.8843384
2673;340.0;234.0;-0.002960205;0.15835571;0.8434448
2674;881.0;734.0;0.13690186;0.18493652;0.5831299
2675;886.0;108.0;0.13494873;0.3980255;0.561615
2676;89.0;229.0;1.2042084;0.09927368;0.38812256
2677;510.0;370.0;-0.15628052;-0.27542114;0.44396973
2678;1053.0;362.0;0.20654297;0.10424805;0.38781738
2679;452.0;572.0;0.04385376;0.010131836;0.70703125
2680;888.0;120.0;0.28100586;0.4982071;0.9104309
2681;998.0;197.0;-0.15930176;0.079071045;0.28909302
2682;355.0;152.0;-0.12374878;-0.1847229;0.62142944
2683;815.0;935.0;-0.07714844;-0.03668213;0.73205566
2684;785.0;980.0;0.10369873;0.09265137;0.9371338
2685;978.0;437.0;0.19873047;0.37371826;0.654541
2686;321.0;71.0;0.052886963;0.28988647;0.7809601
2687;859.0;71.0;0.17749023;0.4312744;0.5276642
2688;921.0;579.0;0.043518066;0.1427002;0.954834
2689;1087.0;1049.0;-0.06530762;0.07312012;0.9291992
2690;756.0;698.0;0.0044555664;0.19128418;0.67529297
2691;912.0;827.0;0.059020996;0.005493164;0.71313477
2692;898.0;858.0;-0.08721924;-0.018371582;0.3988037
2693;148.0;407.0;0.21420288;-0.25756836;0.7709656
2694;86.0;463.0;-0.17131042;0.16897583;0.8562622
2695;89.0;696.0;0.15086365;0.17480469;0.16137695
2696;701.0;359.0;0.026489258;0.092315674;0.62249756
2697;461.0;567.0;0.111816406;-0.017700195;0.66674805
2698;1019.0;1089.0;0.056640625;-0.18432617;0.87731934
2699;391.0;254.0;0.005340576;0.14279175;0.2564392
2700;47.0;829.0;-0.085502625;-0.07659912;0.6685791
2701;611.0;753.0;-0.004638672;-0.001953125;0.96520996
2702;285.0;26.0;0.14337158;0.48928833;0.4682312
2703;973.0;388.0;-0.12145996;0.18936157;0.5663452
2704;498.0;640.0;0.15252686;0.3345337;0.32281494
2705;137.0;752.0;-0.30947876;0.09350586;0.46044922
2706;38.0;811.0;-0.12585449;-0.015625;0.29157257
2707;543.0;654.0;-0.47351074;-0.1338501;0.44152832
2708;870.0;625.0;0.08605957;0.12231445;0.5202637
2709;901.0;404.0;0.12994385;-0.1381836;0.58251953
2710;742.0;615.0;-0.09454346;-0.10852051;0.7735596
2711;685.0;124.0;0.2130127;0.30658722;0.73083496
2712;406.0;544.0;0.14422607;0.29003906;0.5782471
2713;714.0;647.0;0.14691162;0.011474609;0.88952637
2714;735.0;789.0;0.6616821;0.5439453;0.04296875
2715;342.0;784.0;0.36636353;-0.38531494;0.7277832
2716;874.0;167.0;0.28149414;0.188797;0.677124
2717;997.0;970.0;-0.062316895;0.1550293;0.71435547
2718;887.0;466.0;0.30297852;0.14837646;0.18273926
2719;1035.0;778.0;0.13720703;0.30010986;0.6575928
2720;945.0;936.0;-0.13934326;-0.0015869141;0.68566895
2721;1095.0;781.0;0.09069824;-0.08166504;0.876709
2722;699.0;88.0;0.04638672;0.35544586;0.93621826
2723;683.0;215.0;0.009155273;0.3050537;0.654541
2724;1033.0;15.0;-0.25097656;0.6161213;0.78027344
2725;641.0;452.0;-0.015258789;0.0072631836;0.5031738
2726;925.0;964.0;0.033081055;-0.061401367;0.8059082
2727;359.0;904.0;-0.0826416;-0.19464111;0.6435547
2728;267.0;954.0;0.31048584;-0.15197754;0.6594238
2729;208.0;71.0;0.25335693;0.6001892;0.20684814
2730;59.0;746.0;0.3209343;-0.074645996;0.025878906
2731;534.0;339.0;-0.13024902;0.1416626;0.2376709
2732;638.0;68.0;0.20953369;0.26567078;0.5690918
2733;758.0;730.0;0.061767578;0.08557129;0.52941895
2734;105.0;436.0;0.08821869;0.27267456;0.9398041
2735;360.0;348.0;-0.02798462;0.12512207;0.61517334
2736;11.0;787.0;-0.095682144;0.08856201;0.810791
2737;124.0;178.0;-0.08908844;-0.008850098;0.101257324
2738;1095.0;558.0;-0.1003418;0.01751709;0.77905273
2739;427.0;19.0;0.028198242;0.11994743;0.7028351
2740;612.0;859.0;0.096069336;0.08050537;0.93652344
2741;453.0;782.0;-0.36120605;0.23773193;0.9633789
2742;266.0;128.0;0.24505615;0.39900208;0.7640991
2743;356.0;14.0;0.011810303;0.15416527;0.5977783
2744;750.0;708.0;-0.19561768;0.19128418;0.74731445
2745;801.0;869.0;-0.072021484;-0.2140503;0.6496582
2746;469.0;633.0;0.27267456;0.2084961;0.352417
2747;474.0;547.0;-0.034942627;0.023620605;0.9572754
2748;1025.0;933.0;0.07946777;-0.1673584;0.7692871
2749;1056.0;1007.0;-0.04309082;0.3373413;0.7570801
2750;695.0;571.0;-0.28875732;-0.2142334;0.26086426
2751;201.0;192.0;0.6184845;0.54351807;0.40979004
2752;874.0;754.0;0.11853027;-0.077941895;0.78027344
2753;1090.0;872.0;0.053466797;-0.013427734;0.5062256
2754;311.0;322.0;-0.09780884;0.1781311;0.45465088
2755;969.0;930.0;0.09051514;-0.05871582;0.80041504
2756;748.0;604.0;-0.13574219;0.015197754;0.12536621
2757;450.0;141.0;-0.21878052;0.22306824;0.09347534
2758;290.0;339.0;-0.1199646;0.43389893;0.91485596
2759;548.0;610.0;-0.022277832;0.013366699;0.7363281
2760;406.0;405.0;0.0786438;0.11517334;0.8678589
2761;711.0;391.0;-0.005126953;0.21292114;0.94873047
2762;779.0;223.0;0.15197754;-0.02809143;0.41314697
2763;905.0;85.0;0.27093506;0.18011475;0.7567749
2764;1081.0;1072.0;-0.025756836;-0.068847656;0.9645996
2765;1072.0;166.0;0.12792969;-0.05706787;0.6191406
2766;957.0;62.0;-0.19104004;-0.16627884;0.55444336
2767;837.0;691.0;0.014587402;0.06378174;0.3408203
2768;456.0;322.0;0.121673584;-0.073516846;0.788208
2769;757.0;640.0;0.16296387;0.015380859;0.6380615
2770;2.0;734.0;0.16019249;-0.1149292;0.8223877
2771;119.0;128.0;0.12747192;0.2992096;0.8686981
2772;342.0;955.0;0.23291016;0.05078125;0.51904297
2773;630.0;464.0;-0.08520508;0.00076293945;0.6081543
2774;178.0;594.0;0.38856506;-0.20721436;0.124298096
2775;405.0;291.0;-0.089782715;0.23190308;0.2538452
2776;822.0;172.0;0.39050293;0.29458618;0.13696289
2777;533.0;26.0;-0.2512207;-0.012741089;0.033813477
2778;645.0;48.0;0.27404785;0.24542236;0.13913727
2779;213.0;107.0;0.25772095;0.21427917;0.53125
2780;775.0;632.0;0.002380371;0.18963623;0.51416016
2781;1075.0;995.0;0.02709961;0.0881958;0.86816406
2782;1043.0;580.0;0.023925781;0.16479492;0.5776367
2783;839.0;87.0;0.2590332;0.32582855;0.21722412
2784;509.0;42.0;-0.12670898;0.46779633;0.031143188
2785;128.0;789.0;-0.17605591;0.3164673;0.5654297
2786;713.0;629.0;-0.012084961;-0.037231445;0.58740234
2787;302.0;206.0;0.080841064;0.24832153;0.87442017
2788;831.0;161.0;-0.10809326;0.28948975;0.76867676
2789;676.0;973.0;-0.07489014;-0.10333252;0.6887207
2790;786.0;748.0;0.048583984;0.014038086;0.7821045
2791;1087.0;961.0;0.013793945;0.14251709;0.9890137
2792;344.0;92.0;-0.0045776367;0.16316223;0.7943878
2793;306.0;955.0;-0.06414795;0.089660645;0.3899536
2794;152.0;421.0;-0.0121154785;0.094940186;0.8271179
2795;847.0;23.0;0.029724121;0.19028854;0.08592224
2796;1060.0;526.0;-0.028076172;-0.19342041;0.68200684
2797;713.0;35.0;0.12225342;0.09226608;0.8840332
2798;715.0;606.0;0.08453369;-0.13269043;0.798584
2799;478.0;668.0;0.14352417;-0.20544434;0.3899536
2800;959.0;935.0;-0.02178955;-0.010437012;0.7167969
2801;138.0;149.0;0.56459045;0.3831787;0.33807373
2802;862.0;212.0;0.19500732;0.15982056;0.73083496
2803;993.0;3.0;0.01361084;-0.019392014;0.348917
2804;1009.0;454.0;0.49499512;0.45129395;0.5782471
2805;1035.0;1093.0;0.12963867;0.025756836;0.51904297
2806;582.0;465.0;-0.20135498;-0.14407349;0.49523926
2807;864.0;195.0;0.20172119;0.15901184;0.34295654
2808;167.0;352.0;0.22137451;0.28033447;0.692688
2809;525.0;590.0;0.2701416;0.137146;0.8535156
2810;67.0;851.0;-0.04045868;-0.059265137;0.93904114
2811;783.0;119.0;0.21295166;0.09046936;0.92248535
2812;928.0;664.0;-0.10296631;0.10015869;0.33776855
2813;621.0;33.0;0.034606934;0.18828583;0.65148926
2814;1094.0;999.0;0.11853027;-0.13397217;0.53552246
2815;684.0;613.0;0.09173584;0.093566895;0.8284912
2816;853.0;176.0;0.26831055;0.15089417;0.56817627
2817;512.0;615.0;0.18530273;0.030639648;0.052734375
2818;687.0;486.0;-0.017333984;0.032806396;0.1607666
2819;1081.0;781.0;-0.14453125;-0.12463379;0.94506836
2820;1081.0;637.0;0.049926758;-0.340271;0.7729492
2821;429.0;556.0;0.097473145;0.17370605;0.81933594
2822;301.0;289.0;-0.06271362;0.055725098;0.8477173
2823;1052.0;978.0;0.024902344;0.14642334;0.6069336
2824;473.0;978.0;0.08810425;0.042236328;0.7564697
2825;997.0;115.0;-0.20288086;-0.20697784;0.36889648
2826;977.0;228.0;-0.055664062;0.28012085;0.43237305
2827;537.0;540.0;0.11529541;0.09576416;0.6661377
2828;969.0;319.0;0.09918213;0.16894531;0.63623047
2829;795.0;293.0;0.055480957;0.013153076;0.64660645
2830;244.0;94.0;0.16731262;0.25668335;0.09927368
2831;745.0;441.0;0.011047363;0.17541504;0.35791016
2832;362.0;977.0;0.10131836;-0.00982666;0.3572998
2833;817.0;609.0;-0.0065307617;0.07098389;0.48364258
2834;187.0;12.0;-0.062088013;0.5095453;0.44966316
2835;91.0;821.0;-0.031318665;-0.02355957;0.60998535
2836;199.0;138.0;0.052017212;-0.00093078613;0.6682739
2837;295.0;881.0;-0.0440979;-0.027038574;0.60357666
2838;915.0;857.0;-0.03918457;0.13513184;0.40612793
2839;127.0;392.0;0.011947632;-0.17733765;0.7029114
